203.5, 0.1030
211.1, 0.1193
219.1, 0.1365
227.1, 0.1539
235.1, 0.1742
243.0, 0.1955
251.0, 0.2158
259.0, 0.2330
267.0, 0.2486
274.9, 0.2678
282.9, 0.2874
290.9, 0.3030
298.9, 0.3148
306.8, 0.3295
314.8, 0.3383
322.8, 0.3449
330.8, 0.3498
338.8, 0.3501
346.7, 0.3486
354.7, 0.3448
362.0, 0.3419
372.6, 0.3468
379.8, 0.3469
387.8, 0.3451
399.3, 0.3388
406.2, 0.3334
414.2, 0.3270
422.2, 0.3188
430.2, 0.3099
438.2, 0.2997
446.2, 0.2888
454.1, 0.2775
462.1, 0.2624
470.1, 0.2454
478.1, 0.2286
486.1, 0.2144
494.1, 0.2031
502.1, 0.1939
510.0, 0.1795
518.0, 0.1613
526.0, 0.1371
534.0, 0.1126
542.0, 0.09277
550.0, 0.07761
558.0, 0.06673
565.9, 0.05794
573.9, 0.04927
581.9, 0.04158
589.9, 0.03438
597.9, 0.02608
602.9, 0.02132

