LOWGAINMULTIPLIER_SUM <tel> <runstart><runstop> <sw high> <swmin><swmax> <LMULT sw[i]>

Sumwindow-dependent low gain multiplier

* LOWGAINMULTIPLIER_TRACE 1 0 999999 5.2 
* LOWGAINMULTIPLIER_TRACE 2 0 999999 5.2 
* LOWGAINMULTIPLIER_TRACE 3 0 999999 5.2 
* LOWGAINMULTIPLIER_TRACE 4 0 999999 5.2 

Values valid for CARE_Jan1427

* LOWGAINMULTIPLIER_SUM 1 0     999999   6  4 18  8.06144    6.4118    5.71654    5.30561    5.04758    4.87711    4.75832    4.6779    4.60653    4.53731    4.49433    4.46412    4.44025    4.41663    4.37014
* LOWGAINMULTIPLIER_SUM 2 0     999999   6  4 18  8.06144    6.4118    5.71654    5.30561    5.04758    4.87711    4.75832    4.6779    4.60653    4.53731    4.49433    4.46412    4.44025    4.41663    4.37014
* LOWGAINMULTIPLIER_SUM 3 0     999999   6  4 18  8.06144    6.4118    5.71654    5.30561    5.04758    4.87711    4.75832    4.6779    4.60653    4.53731    4.49433    4.46412    4.44025    4.41663    4.37014
* LOWGAINMULTIPLIER_SUM 4 0     999999   6  4 18  8.06144    6.4118    5.71654    5.30561    5.04758    4.87711    4.75832    4.6779    4.60653    4.53731    4.49433    4.46412    4.44025    4.41663    4.37014

* LOWGAINMULTIPLIER_SUM 1 0     999999   10  4 18  8.97317    7.13696    6.36307    5.90566    5.61845    5.4287    5.29648    5.20696    5.12752    5.05047    5.00263    4.96901    4.94244    4.91615    4.8644
* LOWGAINMULTIPLIER_SUM 2 0     999999   10  4 18  8.97317    7.13696    6.36307    5.90566    5.61845    5.4287    5.29648    5.20696    5.12752    5.05047    5.00263    4.96901    4.94244    4.91615    4.8644
* LOWGAINMULTIPLIER_SUM 3 0     999999   10  4 18  8.97317    7.13696    6.36307    5.90566    5.61845    5.4287    5.29648    5.20696    5.12752    5.05047    5.00263    4.96901    4.94244    4.91615    4.8644
* LOWGAINMULTIPLIER_SUM 4 0     999999   10  4 18  8.97317    7.13696    6.36307    5.90566    5.61845    5.4287    5.29648    5.20696    5.12752    5.05047    5.00263    4.96901    4.94244    4.91615    4.8644

* LOWGAINMULTIPLIER_SUM 1 0     999999   16  4 16  9.42984    7.50018    6.6869    6.20621    5.90439    5.70498    5.56603    5.47196    5.38847    5.3075    5.25723    5.22189    5.19397
* LOWGAINMULTIPLIER_SUM 2 0     999999   16  4 16  9.42984    7.50018    6.6869    6.20621    5.90439    5.70498    5.56603    5.47196    5.38847    5.3075    5.25723    5.22189    5.19397
* LOWGAINMULTIPLIER_SUM 3 0     999999   16  4 16  9.42984    7.50018    6.6869    6.20621    5.90439    5.70498    5.56603    5.47196    5.38847    5.3075    5.25723    5.22189    5.19397
* LOWGAINMULTIPLIER_SUM 4 0     999999   16  4 16  9.42984    7.50018    6.6869    6.20621    5.90439    5.70498    5.56603    5.47196    5.38847    5.3075    5.25723    5.22189    5.19397

* LOWGAINMULTIPLIER_SUM 1 0     999999   18  4 18  9.47452    7.53572    6.71859    6.23562    5.93237    5.73201    5.59241    5.49789    5.41401    5.33265    5.28214    5.24664    5.21858    5.19082    5.13618
* LOWGAINMULTIPLIER_SUM 2 0     999999   18  4 18  9.47452    7.53572    6.71859    6.23562    5.93237    5.73201    5.59241    5.49789    5.41401    5.33265    5.28214    5.24664    5.21858    5.19082    5.13618
* LOWGAINMULTIPLIER_SUM 3 0     999999   18  4 18  9.47452    7.53572    6.71859    6.23562    5.93237    5.73201    5.59241    5.49789    5.41401    5.33265    5.28214    5.24664    5.21858    5.19082    5.13618
* LOWGAINMULTIPLIER_SUM 4 0     999999   18  4 18  9.47452    7.53572    6.71859    6.23562    5.93237    5.73201    5.59241    5.49789    5.41401    5.33265    5.28214    5.24664    5.21858    5.19082    5.13618
