* V 9
300.272	43.871	0FGL J2001.0+4352
326.855	60.6927	12 Cep
32.8004	25.9369	16 Ari
33.2004	21.211	17 Ari
95.685	-0.345837	1A 0620-00
64.2208	1.08169	1ES 0414+009
114.531	17.7053	1ES 0735+178
183.8	7.53886	1ES 1212+078
8.96914	59.8347	1ES0033+595
10.0575	40.8346	1ES0037+405
20.7871	34.3472	1ES0120+340
38.2025	20.288	1ES0229+200
51.5584	2.42086	1ES0323+022
72.53	45.0533	1ES0446+449
76.9846	67.6233	1ES0502+675
102.694	25.05	1ES0647+250
122.455	52.3161	1ES0806+524
130.352	70.895	1ES0836+710
142.655	49.8411	1ES0927+500
153.767	49.4336	1ES1011+496
157.827	50.8956	1ES1028+511
165.907	-23.4917	1ES1101-232
167.318	24.1889	1ES1106+244
170.198	42.2047	1ES1118+424
184.467	30.117	1ES1215+303
185.341	30.1769	1ES1218+304
190.451	6.6003	1ES1239+069
194.383	24.2111	1ES1255+244
215.662	58.0321	1ES1421+582
220.701	12.0111	1ES1440+122
229.448	65.4231	1ES1517+656
233.755	53.345	1ES1533+535
247.255	40.1333	1ES1627+402
262.077	50.2195	1ES1727+502
265.99	19.5858	1ES1741+196
299.999	65.1486	1ES1959+650
350.969	42.182	1ES2321+419
356.77	51.705	1ES2344+514
53.4271	29.3275	1FGL J0333.7+2919
54.7213	13.2314	1FGL J0338.8+1313
65.9596	41.8161	1FGL J0423.8+4148
66.8421	20.4778	1FGL J0427.3+2028
200.775	29.706	1FGL J1323.1+2942
291.725	61.884	1FGL J1926.8+6153
352.3	37.9314	1FGL J2329.2+3755
78.975	15.4667	1FGLJ0515.9+1528
68.0596	55.9281	1FHL J0432.2+5555
90.2512	38.6476	1FHL J0601.0+3838
70.3663	15.082	1RXS J044127.8+150455
121.361	75.5736	1RXS J080525.8+753424
355.89	34.6636	1RXS J234332.5+343957
33.9421	25.7829	20 Ari
336.772	65.1323	26 Cep
336.677	78.7859	28 Cep
35.3208	25.2708	2FGL J0221.2+2516
48.2912	48.291	2FGL J0307 offset
46.8579	49.2536	2FGL J0307.4+4915
65.8617	56.2058	2FGL J0423.3+5612
85.1075	58.3819	2FGL J0540.4+5822
86.4109	60.3142	2FGL J0545.6+6018
116.523	-2.36889	2FGL J0746.0-0222
168.76	-7.02721	2FGL J1115.0-0701
301.172	70.0738	2FGL J2004.6+7004
316.963	36.8825	2FGL J2107.8+3652
312.334	29.0183	2XMM J204920.2+290106
64.5887	38.0266	3C 111
250.745	39.8103	3C 345
343.49	16.1483	3C 454.3
187.278	2.05251	3C273
194.046	-5.78945	3C279
230.466	7.70863	3C318.1
232.931	24.0722	3C321
271.711	69.8245	3C371
282.343	-0.922462	3C391
31.3967	64.8264	3C58
35.665	43.0355	3C66A
204.503	50.4325	3EGJ1337+5029
74.2821	6.75202	4C +06.21
149.409	55.3827	4C +55.17
53.5771	39.3564	4C39.12
26.5933	61.7509	4U 0142 +61
80.6467	37.6761	4U 0515+38
287.408	9.83029	4U 1907+09
331.984	54.5184	4U 2206+54
116.289	20.3161	79 Gem
118.254	22.3345	84 Gem
44.4058	6.0125	Abell 0400
176.186	19.6997	Abell 1367
230.678	27.7225	ABELL 2065
305.387	40.408	AGILE 2021+4024
228.504	51.226	ALERT 070418
57.8166	14.7	ALERT 081204
34.0833	-26.3666	ALERT 081222
299.9	-21.2333	ALERT 091010 INITIAL
289.98	-23.62	ALERT 091010 UPDATE
255.033	-32.55	ALERT 091210
158.05	48.92	ALERT 100216
183.72	14.41	ALERT 100414
311.162	40.1699	ALERT 100518
204.936	55.1603	ALERT 110116
100.88	74.68	ALERT 110130
229.7	72.467	ALERT 110309
0.650021	62.3	ALERT 110428
352.683	63.0166	ALERT 110428 INITIAL
136.96	-62.38	ALERT 120119
274.055	49.8678	AM Her
263.877	20.7117	AN HER
39.6621	16.6165	AO 0235+16
287.817	0.584933	Aql X-1
233.738	23.5031	Arp 220
198.181	48.4753	B1310+4844
30.94	30.6917	B2 0200+30
51.1717	34.1794	B2 0321+33
138.968	29.5567	B2 0912+29
24.1362	39.1	B3 0133+388
342.524	38.4103	B3 2247+381
351.324	39.9601	B3 2322+396
330.68	42.2778	BL Lac
336.996	60.8769	Boomerang
210.025	14.5	BOOTES 1
122.412	34.9269	BZB J0809+3455
148.261	-8.67177	BZB J0953-0840
174.209	25.8478	BZB J1136+2550
197.356	43.0849	BZB J1309+4305
214.61	-2.55946	BZB J1418-0233
346.153	37.0853	BZB J2304+3705
350.85	58.815	Cas A
307.165	38.3716	CDS E1
309.025	38.3716	CDS E2
310.885	39.7716	CDS E3
310.885	42.5716	CDS E4
304.376	42.5716	CDS N1
305.306	43.2715	CDS N2
307.165	43.9715	CDS N3
309.955	43.2715	CDS N4
304.376	41.1715	CDS W1
304.376	39.7716	CDS W2
324.878	56.9861	Cep X-4
4.39923	-5.21162	CGRaBS J0017-0512
32.8049	10.8597	CGRaBS J0211+1051
147.239	0.37374	CGRaBS J0948+0022
353.553	7.60768	CGRaBS J2334+0736
304.076	36.1271	Cisne HS 2013
303.596	37.6006	CisneP5
79.4172	8.97659	CLASS J0517+0858
108.482	19.5835	CLASS J0713+1935
186.746	23.9041	Coma Berenices
194.953	27.9806	Coma cluster
180.45	23.9041	Coma erroneous
83.6333	22.0145	Crab
65.545	-6.72927	CRATES J0422-0643
193.446	3.44164	CRATES J1253+0326
274.667	9.06282	CRATES J1818+0903
1.65	72.7833	CTA 1
345.283	58.8783	CTB109
304.02	37.2258	CTB87
299.704	31.7	Cygnus HS1
303.8	38.4	Cygnus HS2
300.3	35.7	Cygnus HS3
303.6	41.6	Cygnus HS4
304.8	40.8	Cygnus HS5
300	31.1	Cygnus HS6
299.59	35.2017	Cygnus X-1
308.107	40.9578	Cygnus X-3
52.9852	-4.68359	DDT1
260.052	57.9153	Draco
221.8	26.925	Fake-IC443
299.131	28.6972	FGL J1954+2836-FGL J1958+2846 Mid Point
315.6	45.71	FGL J2102+4542
93.1208	20.64	FVW 190.2+1.1
308.119	40.3282	G079.3439+00.3191
281	-3.90001	G28.6-0.1
286.022	5.42557	G39.2-0.3
293.409	18.9206	G54.4-0.3
305.59	38.7042	G76.9+1.0
311.43	50.6739	G89.0+4.7
14.1772	60.7167	Gamma Cas
305.557	40.2566	Gamma Cygni
304.95	40.9	gamma cygni fall09
305	40.86	gamma cygni hot spot
255.039	68.5019	GB6 J1700+6830
98.4758	17.7703	Geminga
296.414	27.3654	GRO 1944+26
65.4283	32.9074	GRO J0422+32
288.798	10.9456	GRS1915+105
217.136	42.6747	H1426+428
359.782	-30.6272	H2356-309
310.319	51.1242	HB_21_MC
184.632	30.2491	hd 107055
36.7129	37.5505	HD 15082
340.739	44.7218	HD 215227
100.009	19.6578	HD 47574
32.7888	23.2168	HD13364
250.86	41.523	HEGRAJ1643+413
254.457	35.3424	HER X-1
98.2429	5.80555	HESS J0632 +057
284.296	2.66666	HESS J1857+026
295.979	21.3022	HESS J1943+213
34.7175	12.9923	HIP 10784
48.535	15.5904	HIP 15064
55.6537	17.2935	HIP 17336
14.7625	27.6571	HIP 4608
49.1793	41.3248	IC 310
48.87	40.9696	IC 310-3
48.654	40.4836	IC 310-4
